Date,Open,High,Low,Close,Adj Close,Volume
2023-03-06,0.069728,0.069941,0.069678,0.069880,0.069880,233848
2023-03-07,0.069881,0.070115,0.069696,0.070295,0.070295,308467
2023-03-08,0.070297,0.070446,0.070636,0.070636,0.070636,328313
2023-03-09,0.070634,0.070865,0.070028,0.070651,0.070651,464464
2023-03-10,0.070627,0.070853,0.070021,0.070637,0.070637,464374
2023-03-11,0.070642,0.070642,0.069996,0.070793,0.070793,627366
2023-03-12,0.070790,0.071840,0.071096,0.071874,0.071874,723146
2023-03-13,0.071865,0.072684,0.071039,0.071776,0.071776,518178
2023-03-14,0.071800,0.069445,0.071624,0.069429,0.069429,649187
2023-03-15,0.069429,0.068546,0.068665,0.068770,0.068770,652369
2023-03-16,0.068838,0.068540,0.067458,0.067950,0.067950,521688
2023-03-17,0.067956,0.067390,0.067668,0.066941,0.066941,373775
2023-03-18,0.066944,0.065004,0.066805,0.065304,0.065304,454219
2023-03-19,0.065345,0.067056,0.064385,0.065320,0.065320,382574
2023-03-20,0.065369,0.064950,0.065369,0.063676,0.063676,327034
2023-03-21,0.063670,0.063621,0.062410,0.062493,0.062493,395353
2023-03-22,0.062503,0.065393,0.062834,0.064163,0.064163,382071
2023-03-23,0.064099,0.063429,0.064126,0.063648,0.063648,457260
2023-03-24,0.063627,0.064777,0.063682,0.064141,0.064141,388892
2023-03-25,0.064121,0.064230,0.062686,0.063740,0.063740,397044
2023-03-26,0.063719,0.063740,0.063012,0.063420,0.063420,240560
2023-03-27,0.063423,0.064039,0.063399,0.063430,0.063430,249707
2023-03-28,0.063423,0.063557,0.063277,0.063224,0.063224,316433
2023-03-29,0.063219,0.065254,0.063356,0.065016,0.065016,306117
2023-03-30,0.065020,0.063944,0.065020,0.063245,0.063245,322262
2023-03-31,0.063257,0.062714,0.063273,0.063953,0.063953,346904
2023-04-01,0.063984,0.064676,0.064250,0.063990,0.063990,321332
2023-04-02,0.063979,0.064310,0.063803,0.063727,0.063727,195217
2023-04-03,0.063985,0.064068,0.063521,0.063716,0.063716,219980
2023-04-04,0.063688,0.065281,0.063714,0.065130,0.065130,346959
2023-04-05,0.065124,0.066451,0.065065,0.066419,0.066419,369131
2023-04-06,0.066418,0.068136,0.066306,0.067759,0.067759,366252
2023-04-07,0.067760,0.067764,0.066851,0.066797,0.066797,294704
2023-04-08,0.066790,0.067017,0.065765,0.066820,0.066820,299283
2023-04-09,0.066785,0.066774,0.066240,0.066166,0.066166,179461
2023-04-10,0.066172,0.065819,0.065467,0.065619,0.065619,224502
2023-04-11,0.065632,0.064401,0.065486,0.064451,0.064451,282600
2023-04-12,0.064457,0.063709,0.062450,0.062590,0.062590,293641
2023-04-13,0.062582,0.063994,0.062082,0.064252,0.064252,368341
2023-04-14,0.064153,0.066465,0.063282,0.066184,0.066184,412599
2023-04-15,0.066227,0.068960,0.066198,0.068927,0.068927,534526
2023-04-16,0.068926,0.069346,0.068458,0.069022,0.069022,265090
2023-04-17,0.069016,0.069983,0.068794,0.069928,0.069928,260517
2023-04-18,0.069927,0.069933,0.070051,0.070503,0.070503,327646
2023-04-19,0.070490,0.069991,0.070429,0.069241,0.069241,300518
2023-04-20,0.069222,0.069236,0.067167,0.067181,0.067181,478070
2023-04-21,0.067181,0.068585,0.068390,0.068784,0.068784,400865
2023-04-22,0.068795,0.068988,0.067126,0.067850,0.067850,441734
2023-04-23,0.067824,0.068106,0.067764,0.067379,0.067379,250597
2023-04-24,0.067377,0.067864,0.067088,0.067486,0.067486,239472
2023-04-25,0.067487,0.067484,0.066799,0.066973,0.066973,306677
2023-04-26,0.066953,0.066176,0.066162,0.065963,0.065963,306616
2023-04-27,0.065942,0.065483,0.065179,0.065658,0.065658,505005
2023-04-28,0.065663,0.064845,0.065538,0.064746,0.064746,475158
2023-04-29,0.064763,0.065146,0.064639,0.064510,0.064510,262190
2023-04-30,0.064512,0.065276,0.064509,0.065272,0.065272,164013
2023-05-01,0.065266,0.064851,0.064219,0.064219,0.064219,223753
2023-05-02,0.063944,0.064315,0.065334,0.065224,0.065224,307108
2023-05-03,0.065216,0.065240,0.065250,0.065229,0.065229,262784
2023-05-04,0.065225,0.065529,0.065452,0.065607,0.065607,286118
2023-05-05,0.065625,0.065335,0.064933,0.065082,0.065082,228010
2023-05-06,0.065086,0.067572,0.065038,0.067540,0.067540,321551
2023-05-07,0.067554,0.068052,0.065292,0.065748,0.065748,332965
2023-05-08,0.065737,0.066464,0.065836,0.065836,0.065836,241962
2023-05-09,0.065815,0.065862,0.066258,0.066764,0.066764,357288
2023-05-10,0.066765,0.067111,0.066695,0.066846,0.066846,221645
2023-05-11,0.066832,0.066688,0.065945,0.066703,0.066703,360071
2023-05-12,0.066706,0.066706,0.066052,0.066567,0.066567,309542
2023-05-13,0.066518,0.067457,0.066315,0.067444,0.067444,337484
