Date,Close
3/23/2023 23:58:00,15.59333797
3/24/2023 23:58:00,15.69939753
3/25/2023 23:58:00,15.76637066
3/26/2023 23:58:00,15.77232886
3/27/2023 23:58:00,15.82351404
3/28/2023 23:58:00,15.38067315
3/29/2023 23:58:00,15.80863169
3/30/2023 23:58:00,15.64780425
3/31/2023 23:58:00,15.61377243
4/1/2023 23:58:00,15.63057388
4/2/2023 23:58:00,15.70845971
4/3/2023 23:58:00,15.36843876
4/4/2023 23:58:00,15.06973036
4/5/2023 23:58:00,14.76802779
4/6/2023 23:58:00,14.96943662
4/7/2023 23:58:00,14.96228432
4/8/2023 23:58:00,15.1208877
4/9/2023 23:58:00,15.24341566
4/10/2023 23:58:00,15.54251716
4/11/2023 23:58:00,15.99142579
4/12/2023 23:58:00,15.55922657
4/13/2023 23:58:00,15.10630931
4/14/2023 23:58:00,14.47826217
4/15/2023 23:58:00,14.48073115
4/16/2023 23:58:00,14.3255398
4/17/2023 23:58:00,14.19019025
4/18/2023 23:58:00,14.43483546
4/19/2023 23:58:00,14.87702967
4/20/2023 23:58:00,14.54429724
4/21/2023 23:58:00,14.74445569
4/22/2023 23:58:00,14.84202792
4/23/2023 23:58:00,14.81330698
4/24/2023 23:58:00,14.94309178
4/25/2023 23:58:00,15.1523243
4/26/2023 23:58:00,15.21208095
4/27/2023 23:58:00,15.44344382
4/28/2023 23:58:00,15.50256024
4/29/2023 23:58:00,15.31456788
4/30/2023 23:58:00,15.67052929
5/1/2023 23:58:00,15.33162201
5/2/2023 23:58:00,15.32398602
5/3/2023 23:58:00,15.25213869
5/4/2023 23:58:00,15.37304132
5/5/2023 23:58:00,14.79897371
5/6/2023 23:58:00,15.18587641
5/7/2023 23:58:00,15.21225854
5/8/2023 23:58:00,14.99918821
5/9/2023 23:58:00,14.95332265
5/10/2023 23:58:00,14.97947392
5/11/2023 23:58:00,15.01406548
5/12/2023 23:58:00,14.82369272
5/13/2023 23:58:00,14.91182926
5/14/2023 23:58:00,14.95802588
5/15/2023 23:58:00,14.95193027
5/16/2023 23:58:00,14.82299919
5/17/2023 23:58:00,15.05509612
5/18/2023 23:58:00,14.88277406
5/19/2023 23:58:00,14.82502427
5/20/2023 23:58:00,14.89676224
5/21/2023 23:58:00,14.82152106
5/22/2023 23:58:00,14.77107325
5/23/2023 23:58:00,14.68239154
5/24/2023 23:58:00,14.61239592
5/25/2023 23:58:00,14.66209589
5/26/2023 23:58:00,14.61151744
5/27/2023 23:58:00,14.67204969
5/28/2023 23:58:00,14.67049139
5/29/2023 23:58:00,14.65234239
5/30/2023 23:58:00,14.57324698
5/31/2023 23:58:00,14.53197261
6/1/2023 23:58:00,14.41365424
6/2/2023 23:58:00,14.28730155
6/3/2023 23:58:00,14.308979
6/4/2023 23:58:00,14.34756912
6/5/2023 23:58:00,14.19945382
6/6/2023 23:58:00,14.44813183
6/7/2023 23:58:00,14.37024078
6/8/2023 23:58:00,14.35954611
6/9/2023 23:58:00,14.38500675
6/10/2023 23:58:00,14.75540936
6/11/2023 23:58:00,14.80853987
6/12/2023 23:58:00,14.85768879
6/13/2023 23:58:00,14.89445435
